user_id,order,username,Gem Color,nickname,follower_count,following_count,like_count,video_count,digg_count,friend_count,private_account,secret,ttSeller,verified,biography,avatar_url,profile_url
7587838257476469774,235,smileys.xxx,,Smileys Xxx,70,357,28,4,382,0,FALSE,FALSE,FALSE,FALSE,"Inspire ton esprit chaque jour ✨
 Motivation • Développement personnel
 Sport • Comédie • BD & Dessins
 🔁 Vidéos partagées (crédits inclus)",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/34a8d6dcf33a7e504238f4f98d1ceb8b~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=d88f6a40&x-expires=1767294000&x-signature=WdFJRq1%2FgwxM3Q0%2By%2FPBUH3wwC4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@smileys.xxx
7433642787037807658,236,waitisthatajj,,waitisthatajj,171,620,959,24,2550,0,FALSE,FALSE,FALSE,FALSE,"Philippians 4:13. ✞
 RB ✞
 MLB ✞
 PF ✞ 
 Real ones🤞@Youngfreshtodeath @Ismael @i6n🇩🇴🇺🇸 @MattM1$ @zay.xzavien @ℐ𝓈𝒶𝒾𝒶𝒽 🇵🇷🇩🇴 @drake lee maye and others❤️",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/6a8df68d4885dacb50de70a6aaee64f7~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=5de0ef72&x-expires=1767294000&x-signature=S72VTz4e9ABy3dcKV3eGD5aXw%2FY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@waitisthatajj
7313337995838440494,237,user5354223,,️,53,272,0,0,1250,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/47f04f3143540047b4c1e3dd8c03a9e7~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=eadff94c&x-expires=1767294000&x-signature=Kq0Ck%2FKxopYdiT5EMFXkqt45L5k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@user5354223
6792356388212917253,238,rrtjp1,,RRTJP1,56,969,2149,0,8485,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/5046da93b6d908ecf63b167acc6f6221~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=d006a374&x-expires=1767294000&x-signature=rcJeEa1fTK4QvnaFt4KfFVS85ms%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@rrtjp1
7164918782503355438,239,shane.hi_,RED,shane,77,688,178,3,10100,0,FALSE,FALSE,FALSE,FALSE,"Hb. Bnjkoi
 -Opal the Hamster",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7321180284421865514~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=b68be069&x-expires=1767294000&x-signature=LkMkUi2QnSBo2sGYDgvBe8%2FI0vY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@shane.hi_
7450626182311593006,240,ashranfvu3a,,Ashraf,33,57,0,0,6713,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/a1dc0ff45c7362cbfb109c8ee3b7313c~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=4c5d770c&x-expires=1767294000&x-signature=kKb6z6RlunRe0U8wu8CCRkD7Yg4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ashranfvu3a
7298841587743900703,241,williamjohnson8562,,william,17,114,3,2,556,0,FALSE,FALSE,FALSE,FALSE,good grief,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/d7d1b38bb132bd3a60f5ef0a77858369~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=80d35a13&x-expires=1767294000&x-signature=0g1d8dO%2Bq5KSUcJR9ePKHReJ1Ro%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@williamjohnson8562
7557402667863524365,242,zxqizz1_1,,Zxqizz,217,317,662,1,9283,0,FALSE,FALSE,FALSE,FALSE,"Main tt-@Emm”n_771
 Fortnite week one on kbm 
 Apex",https://p19-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/001ec58b20acd3283d9c537180e7d41a~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=d4c1f3c3&x-expires=1767294000&x-signature=UiU6yRWnQklw42OB6Fqn%2F%2F9RAN8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@zxqizz1_1
7340390376920761386,243,sputnick63,,Tanner,34,38,0,0,103,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/cee7d0c59f8981b45b6527f2b25b9a37~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=cc3a30d3&x-expires=1767294000&x-signature=Zm8rB6rYL1mgEktP20LvOSr9pso%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@sputnick63
7514717057058800670,244,oliversoloaccount,,👽,92,193,57,2,1912,0,FALSE,FALSE,FALSE,FALSE,Last account logged me out and idk the password,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/931b440bfa910f595b96a5aa78ea4641~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=309e2a57&x-expires=1767294000&x-signature=nJpVkGjfEYpwOnrVcbhmRcdhF70%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@oliversoloaccount
7567216301040583693,245,braelen62,,Braelen,5,41,0,0,76,0,FALSE,FALSE,FALSE,FALSE,Her/she🏳️‍⚧️,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/04559ae88f784b6582a4c757d3d5341f~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=b1b74544&x-expires=1767294000&x-signature=sGE0K5xvdUovki2mBWowWdTdoaI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@braelen62
7124867503324628014,246,i_8_ate_ur_food,,i_8_ate_ur_food,113,193,291,0,2871,0,FALSE,FALSE,FALSE,FALSE,Its me wefaq😝,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/f1574cb3fd677167c990dbaca6397ce7~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=9e0940f3&x-expires=1767294000&x-signature=nC7CaylV3Wa0wTGFdyh0P2Qe0pk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@i_8_ate_ur_food
7102208380835578926,247,sam_sungsammy,,samsung.,808,467,63600,166,16900,0,FALSE,FALSE,FALSE,FALSE,entertaining.,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/2a7d84ae4fcb805f67343c6fb513546c~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=d591ff34&x-expires=1767294000&x-signature=TfDI9FnJaPShgMps2%2FilooOFT0Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@sam_sungsammy
7444734768040281130,248,themexicanguy17,,themexicanguy17,35,214,606,9,17600,0,FALSE,FALSE,FALSE,FALSE,JESUS,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/ee03a97895a02535773f9c434c817af1~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=2dd65dd5&x-expires=1767294000&x-signature=qBH4RJDgEV8GaZUT5sabkMIsY5M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@themexicanguy17
7449582494180394030,249,jesuki98,,jesuki98,20,163,0,0,655,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/80c7f1f9250a811e95d7f8fec204c769~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=6bab8906&x-expires=1767294000&x-signature=arwtULAUJXgZciAV5p%2Fegc8HIMI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@jesuki98
7134159907054371886,250,freemoney583,,Bobthebuildersimp500,22,346,357,4,9315,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7343761680176381995~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=86612339&x-expires=1767294000&x-signature=H0%2FnBo04pVUbxNPfShrvuwWTmOY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@freemoney583
7418059212672156718,251,brodynicolaisen1,,brodynicolaisen1,113,554,0,0,5927,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/b1d4ed9b5b360afe963b4e8ae137c957~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=b61ad517&x-expires=1767294000&x-signature=UVwfQcxwbbxu3zTW9lvNhCrg0RY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@brodynicolaisen1
7170342662847349803,252,tatecanfield,,k1ngcanman,45,332,0,0,22200,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7345354040739364906~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=2ba7d071&x-expires=1767294000&x-signature=BBlmRve7FAxthzbtetEJLsfD6Tk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@tatecanfield
7113369420157453358,253,krazicorg1,,Krazicorg,70,118,170,22,9245,0,FALSE,FALSE,FALSE,FALSE,Sub to my YT channel I make dumb clips I’m almost at 250 subs @Krazicorg,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/dd681c5518970de3e8bb7ec284af2e5a~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=a895c830&x-expires=1767294000&x-signature=9shF1JL%2FkrBk6a9sF1SJ5HflOCo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@krazicorg1
6898901497917228038,254,endman54321,,ᒍOᔕᕼ,32,262,4,1,2140,0,FALSE,FALSE,FALSE,FALSE,"BVHS 2028
 Herzl Camp",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/140b7c5e9ed449473afac3730080ee37~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=3fc3a3fc&x-expires=1767294000&x-signature=XA7ZuWGPCsaYXL%2FHqoxNH9d7l8w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@endman54321
6755252662722397190,255,dr.cheels,,dr.cheels,74,1888,9,1,169600,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/7331560685858390022~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=5ef8e01a&x-expires=1767294000&x-signature=GSp8p7pBqQ%2BGuzOy0uYv%2Finzh4E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@dr.cheels
7415747371538285610,256,jumbospider39,,jumbospider39,73,482,297,27,7104,0,FALSE,FALSE,FALSE,FALSE,You can find me in passers club,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/9d8ae294501b983cf37fb4dea4204f5a~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=5a197103&x-expires=1767294000&x-signature=2GyaArwXZ0lj%2F8BakMKDxEjVwQk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@jumbospider39
7471239169520895022,257,ekni555,,ekni12,43,794,0,0,551,0,FALSE,FALSE,FALSE,FALSE,graffiti content in the future,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/a3273c89b669a87c0f20c6336e8a460c~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=73bf4f0b&x-expires=1767294000&x-signature=lwUIKTkGZK2q7KhLowpVk85a8BM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ekni555
7285696879081718830,258,brandonj4147,,brandon jeon,126,235,0,0,27500,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/d6ec1115f53f7b2a06247419523a0967~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=ce30fdef&x-expires=1767294000&x-signature=cXn%2FWAeG%2BZpzkhC6HbQFjfczZfE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@brandonj4147
7402339095628416046,259,yohan2477forlife,,yohan2477forlife,1,215,14,5,1348,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/aa32b484b29513c65a8c1d39c2d9a06b~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=d01e3403&x-expires=1767294000&x-signature=J2CilV7hqfqp%2FK5dfcow5273dCM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@yohan2477forlife
7545662427112113166,260,brandon.wheele,,Brandon Wheele,194,600,346,12,900,0,FALSE,FALSE,FALSE,FALSE,"16
 Snap-brandononacid
 GBC
 THS",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/09efbf44c099b3eb2af4daf87aacb157~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=4b9bf348&x-expires=1767294000&x-signature=6Kvr4UfqNA2MClRcGh4q%2B0pL3CY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@brandon.wheele
7071468916316587054,261,..rhett,,rhett,181,144,1184,4,11800,0,FALSE,FALSE,FALSE,FALSE,hi i'm rhett,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/7fcace2dd809f8d981435b2c2d79756b~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=61b3e58a&x-expires=1767294000&x-signature=maXYx1o5RWZxVuwFb5iu%2B3wdVKY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@..rhett
7503750269749560366,262,brookz731,,️bro0kz😮‍💨,65,793,210,5,120,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/001b9a91056b762be8b3a3f0e9170a57~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=34e8437c&x-expires=1767294000&x-signature=x7eJYzwvfUuWDNVcbwOQJ4%2BJbTo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@brookz731
7025316756660339717,263,ethanjbf,,EthanJBF,190,1618,0,0,457000,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/e617d58ec82d024cf5d973f5d8342938~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=e1cf4155&x-expires=1767294000&x-signature=qwumQ8GnYfB3hF%2BITayhaPy2urY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ethanjbf
7462256540685059118,264,bowie.marrie,,Bowie Marrie,8,354,0,0,9370,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=c871a3aa&x-expires=1767294000&x-signature=Gi6%2BpWGp3dEskp2IDWE6V3m1WbQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@bowie.marrie
7320756253340337195,265,paytenbambargerlovesgod,,paytenbambargerlovesgod,94,382,46,6,3580,0,FALSE,FALSE,FALSE,FALSE,"❤️ God first ❤️
 ⏳takeing time to heal ⏳",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/aebfcf7e537fa437ec2659fd5e9d8e81~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=91dedebe&x-expires=1767294000&x-signature=oP7NXa56UyoY8mvl4rbeH5afPFg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@paytenbambargerlovesgod
7547864855617946679,266,lincolnhall568,RED,🫔Lincoln🫔,73,841,34,7,2538,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/758371a04ddffbfbe8b3211f9c1e6c22~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=0537b14c&x-expires=1767294000&x-signature=E45oBDpPuYCAEKev8Tmk7HooK4E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@lincolnhall568
7220628304247735339,267,christianhogan1,,Christian4,160,612,0,0,17400,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/fe486de72899b46cceb6d7725d31bd21~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=531caf15&x-expires=1767294000&x-signature=T%2FlPMVvZlcle%2BVx6yV5mUjCgPO0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@christianhogan1
7258761551380612142,268,cmccool_,,Connor M,192,261,564,6,1678,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/2e025b90f260fec440a2045d20cf7419~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=5976266d&x-expires=1767294000&x-signature=l7NgYaV5kzDxEMbKCvgqn1DdUCs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@cmccool_
7426108663285236782,269,kobi_sc,,Kobi✝️🏀,137,1190,116,3,47500,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/90d6bb4d889ffd351325895588cc555d~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=d11bb5db&x-expires=1767294000&x-signature=Emb9Kp2QdX%2F%2BE1wnLPY2Hs6ZX1E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@kobi_sc
7110747609331876910,270,abe2am,,Lincoln Gordon,38,212,6,1,6391,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/617799ba173f24374347b580fa44c7d0~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=5596cb9f&x-expires=1767294000&x-signature=Yav5QP1Xdpc78yLBkfauXWgkPSI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@abe2am
7537886009407030327,271,willinman25,,Will,32,68,186,11,19000,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/e72f2b27852ec5686e030f47709aefd2~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=0064279d&x-expires=1767294000&x-signature=PUKWRToo7c3CUFYdKi9mY5670gs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@willinman25
7110343352563287086,272,aidan.pieks,,Aidan Piekutoski,207,1216,0,0,110900,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/621ea7ba6beb5bdd41e71785e05a95c7~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=3de05658&x-expires=1767294000&x-signature=4ey91WZp6Zx1mmSyitlIdrJGj9Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@aidan.pieks
7370762122874340398,273,chasewilkinson33,,Chase,78,273,919,15,2714,0,FALSE,FALSE,FALSE,FALSE,"⛷️ Park City ⚽️ 
  WSS 28
  Super 73",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/fbd418806af39de56258263fb99be9ab~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=824d2337&x-expires=1767294000&x-signature=eoyif3dHyUlyPfwlbnXRO0ZpK0A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@chasewilkinson33
7399346256174548014,274,jadeknedle1,,jade,465,1011,3842,14,10300,0,FALSE,FALSE,FALSE,FALSE,ahs,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/52b55c037a241b8c8af2d52cbbb0f8b2~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=1e75d665&x-expires=1767294000&x-signature=oWMYYBiqbIeRJIdvEnRqOJrMcPo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@jadeknedle1
7518703278512161847,275,im_the_blood_guy,,𝙳𝚎𝚡𝚝𝚎𝚛,592,152,32300,62,2757,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/46cf7ca4ef2b15ed8593bef1a63c2e84~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=ecc582f2&x-expires=1767294000&x-signature=OmwVoTAbfcyk2x9hiNAKHm7U3dM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@im_the_blood_guy
7114524018099536942,276,payt0n__l,,Payton,174,2584,562,0,28300,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/5e064e7c146ea69b540cc94253df9e1d~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=c606f839&x-expires=1767294000&x-signature=W2gPQFcbd30leJ0mogpGl1YqFXs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@payt0n__l
7167722260497024043,277,eli.pianin,,︎Eli,197,5821,0,0,10000,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7a9db24f0c22bc3409b3c786c47a1bd7~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=598f1884&x-expires=1767294000&x-signature=hqMkyegCAwPMWl9NH0zsTFFr0Ek%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@eli.pianin
7461129545840870443,278,maxlovesjesus777,RED,☦️max🏈,37,15,82,23,451,0,FALSE,FALSE,FALSE,FALSE,hi,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/22b2030c46e0b8e75a73693731e23130~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=c657115d&x-expires=1767294000&x-signature=OlJJnQzHSiTB4IsRb680N8cSQfM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@maxlovesjesus777
7214217600942031915,279,john.pham777,,John Pham,49,401,0,0,4108,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/000c17f13224c658615c610206bbb322~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=90c1f986&x-expires=1767294000&x-signature=emYaBHM8L6qweLzimZk%2FeyZmkPg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@john.pham777
7037980534660678661,280,matthewslife1705,,matthewslife1705,214,1200,64,2,6033,0,FALSE,FALSE,FALSE,FALSE,Men get abused yearly by woman..put orange as you're pfp to support,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/206d82e57b4b7bccfc26e62b0c24c4ff~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=0e5ee81b&x-expires=1767294000&x-signature=eUCu9RWGpj%2F3qZ6DeMf%2BXD9Ap2g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@matthewslife1705
7180936866270053422,281,jie_mingl,,Ming,136,388,57,0,2513,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/772e9e21e01e5f2c6c846c3e7581d939~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=9744f4dc&x-expires=1767294000&x-signature=0PE3JxJ3uJU5UbcoPSRRB7cSbMI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@jie_mingl
7223104232475903019,282,kabob542,,KABOB542,278,3157,10600,14,42100,0,FALSE,FALSE,FALSE,FALSE,Profile,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/a9124d772b693ee81fcddddf749028ac~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=9c497f86&x-expires=1767294000&x-signature=zPPYmDrmh4AxkOub64Lia1Ye6k0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@kabob542
7178083265195033646,283,trickstaa899,,️,48,197,24,15,7954,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/75a128917350e30024f0756ebfb74879~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=fc671e24&x-expires=1767294000&x-signature=RRD30EKZEO6wkkAQ8%2FvWVNZMy2Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@trickstaa899
