user_id,order,username,Gem Color,nickname,follower_count,following_count,like_count,video_count,digg_count,friend_count,private_account,secret,ttSeller,verified
7525680635382547486,990,ronspam17,RED,spam,8,18,1,0,198,0,FALSE,FALSE,FALSE,FALSE
6961821749848654854,991,jgschnitz,,jg,32,996,7329,0,207800,0,FALSE,FALSE,FALSE,FALSE
7206376379083621419,992,mchavic,,mchavic,36300,980,903000,50,4234,0,FALSE,FALSE,FALSE,FALSE
7014680397410534405,993,homiedevil1318,,Homiedevil1318,88,22,114,16,6654,0,FALSE,FALSE,FALSE,FALSE
7069210309084873774,994,beans_401,,🫘,1283,240,4383,5,17500,0,FALSE,FALSE,FALSE,FALSE
6812965893002626053,995,monklyrules,,Monk 🇵🇸,163,1616,1763,42,115600,0,FALSE,FALSE,FALSE,FALSE
7181645306529268782,996,michaeltincher3,BLUE,Michael Tincher,266,566,529,5,33200,0,TRUE,TRUE,FALSE,FALSE
7240934900672824363,997,noahsmelcer,RED,Noah :),23,445,0,0,292,0,FALSE,FALSE,FALSE,FALSE
7105200580545020974,998,the_king_v0n,RED,the_king_v0n,4,19,0,0,1213,0,TRUE,TRUE,FALSE,FALSE
7509634721716012074,999,editduke1,,Edit duke,26,2,8298,23,2,0,FALSE,FALSE,FALSE,FALSE
7025256212691059718,1000,crystalraven16,,Raven,2,1531,0,0,26700,0,TRUE,TRUE,FALSE,FALSE
6704631026716804101,1001,haydenjohnston49,,Hayden Johnston,79,166,0,0,3736,0,TRUE,TRUE,FALSE,FALSE
7200234325848654891,1002,sonicarrian2011,BLUE,Sonicarrian2011,47,123,304,42,4838,0,FALSE,FALSE,FALSE,FALSE
7199504902225429546,1003,lukedj10,,LukeDJ,1,385,2,1,47200,0,TRUE,TRUE,FALSE,FALSE
7500286547960038443,1004,ek91187,,eastonkoeck,3,161,0,0,4776,0,TRUE,TRUE,FALSE,FALSE
7486834126412186667,1005,the_chos3n1,,JW,76,386,0,0,29500,0,FALSE,FALSE,FALSE,FALSE
7344976982985491499,1006,evian.eats,,Evian 😼,178,184,2831,11,3615,0,FALSE,FALSE,FALSE,FALSE
6599454747027308550,1007,woooooooyahhhhh,,Ian,116,233,1326,1,63300,0,FALSE,FALSE,FALSE,FALSE
7423778705439425582,1008,crazyy.crazyy.crazyy,BLUE,✝Crazy🇻🇦,34,56,0,0,2693,0,FALSE,FALSE,FALSE,FALSE
6862809489604543494,1009,6foot4whiteskin,,Charlie,1042,3890,4664,2,57300,0,FALSE,FALSE,FALSE,FALSE
7117889219084125227,1010,counciloffarts1,,tdogg8e,59,478,0,0,74400,0,TRUE,TRUE,FALSE,FALSE
7136255178072146986,1011,coltonhelii,,colton,437,1084,97300,0,22400,0,FALSE,FALSE,FALSE,FALSE
7395550943646975022,1012,wyattczmg,,Wyatt,282,237,1132,31,7744,0,FALSE,FALSE,FALSE,FALSE
7089503618202485802,1013,purplebuilder3,,Purplebuilder3,221,1762,135,4,355000,0,FALSE,FALSE,FALSE,FALSE
7512144736976127018,1014,shamyamman,,Shamthepan,1,11,0,0,14,0,FALSE,FALSE,FALSE,FALSE
7319724933419942942,1015,ilovegod499,,God is great,76,603,62,11,1444,0,FALSE,FALSE,FALSE,FALSE
6646836512183091205,1016,dereks12,,DerekS12,1132,8600,888,6,66200,0,TRUE,TRUE,FALSE,FALSE
7432510596170548266,1017,lennixgetajob,RED,lennixgetajob,313,1363,2737,97,60100,0,FALSE,FALSE,FALSE,FALSE
6842440668666561541,1018,a.sofia1028,,sofia,1511,93,0,0,365900,0,FALSE,FALSE,FALSE,FALSE
6829037761976271878,1019,f637627,,Franchez,1208,361,295,4,16100,0,FALSE,FALSE,FALSE,FALSE
6616143116813729797,1020,bennyg.123,,Ben,54,639,192,1,23800,0,TRUE,TRUE,FALSE,FALSE
6591029091087581189,1021,deckjets,,deckjets,28400,146,1100000,0,264700,0,TRUE,TRUE,FALSE,FALSE
7329647744163841070,1022,steve263783_,,steve263783_,13,114,74,19,5908,0,FALSE,FALSE,FALSE,FALSE
6918006112684049414,1023,om.p52,GREEN,Om,129,856,53,0,2843,0,FALSE,FALSE,FALSE,FALSE
7009093735541277701,1024,just_jasm1nn,,⋆˚꩜｡𝐉𝐀𝐒𝐌𝐈𝐍⋆˚꩜｡,172,810,436,5,135100,0,FALSE,FALSE,FALSE,FALSE
7203001572710827054,1025,jacklovvesmusic,,jack,30,32,15,1,1671,0,FALSE,FALSE,FALSE,FALSE
7016475811218850822,1026,pogoboy711,,rafa,33,429,0,0,24500,0,TRUE,TRUE,FALSE,FALSE
7428334749296477230,1027,andrew.flores68,BLUE,Andrew Flores,52,282,183,4,34000,0,TRUE,TRUE,FALSE,FALSE
7384825200536749099,1028,ogs_f1shy,,OGSF1shy!,67,152,365,8,17700,0,FALSE,FALSE,FALSE,FALSE
244468967019565056,1029,lazbaker13,,Chunka Aaron Wilson,74,249,396,10,219200,0,FALSE,FALSE,FALSE,FALSE
7222447711564366894,1030,human665879,RED,Human,21,487,34,2,4953,0,FALSE,FALSE,FALSE,FALSE
7483354958428341290,1031,starshopng,,rydih🦭,62,305,325,4,2071,0,FALSE,FALSE,FALSE,FALSE
7167860503477716010,1032,kirubale72,RED,.,57,409,54,6,4925,0,FALSE,FALSE,FALSE,FALSE
7187941066049422382,1033,noobtheswoob,,noobtheswoob,74,2568,2,0,15200,0,FALSE,FALSE,FALSE,FALSE
6818342479047214086,1034,1nothinghere__,RED,1nothinghere__,0,704,0,0,201200,0,TRUE,TRUE,FALSE,FALSE
7067207191184409646,1035,lmj_8910,,Luke,66,1323,0,0,216200,0,TRUE,TRUE,FALSE,FALSE
7292525807128429611,1036,justjtrn,RED,JT,12,74,0,0,689,0,FALSE,FALSE,FALSE,FALSE
7219733948704736302,1037,vigil358,GREEN,vigil,112,1770,204,23,9122,0,FALSE,FALSE,FALSE,FALSE
7310825559130866731,1038,dogpotato03,,Cody Matthews,0,27,0,0,729,0,TRUE,TRUE,FALSE,FALSE
6616648844153552902,1039,quinntin.p,,quinntin.p,151,712,1631,0,80600,0,FALSE,FALSE,FALSE,FALSE
7445467454610998314,1040,new.era.kell,,Kell,137,501,75,2,3191,0,FALSE,FALSE,FALSE,FALSE
7453881744245457962,1041,icebergslim3540,,icebergslim3540,16,630,2,1,20900,0,FALSE,FALSE,FALSE,FALSE
7053117136123561007,1042,tlmmytuffknuckles,,愛,456,380,28,0,12800,0,TRUE,TRUE,FALSE,FALSE
7046201092686693382,1043,bam_...bam,,Camden,337,1097,0,0,5883,0,FALSE,FALSE,FALSE,FALSE
6674542612303397893,1044,rockylancaster_,RED,Rocky,337,3455,35,0,1786,0,FALSE,FALSE,FALSE,FALSE
7316434594570814510,1045,alex.rangel12,RED,Alex😶,21,69,0,0,1247,0,TRUE,TRUE,FALSE,FALSE
7492589898294576170,1046,manmanlebron,,manman,68,247,0,0,29800,0,FALSE,FALSE,FALSE,FALSE
6780181930690151429,1047,encubuss,,dupree,50,514,255,0,175500,0,TRUE,TRUE,FALSE,FALSE
7094385110766601262,1048,manzzies,,manzz,234,311,2128,78,7720,0,FALSE,FALSE,FALSE,FALSE
7541187874138915854,1049,gasstationwifi_,,gasstationwifi_,81,613,716,11,12600,0,FALSE,FALSE,FALSE,FALSE
7458856428750210090,1050,ransomelee1,PINK,RANS✟ME ™,536,294,1475,1,29100,0,FALSE,FALSE,FALSE,FALSE
6840268295699448838,1051,ooelph,,That one bitch,19,52,15,0,5473,0,FALSE,FALSE,FALSE,FALSE
7001899989886911493,1052,milk_is_awesome1,RED,milk🐄🥛,37,295,28,1,34600,0,FALSE,FALSE,FALSE,FALSE
6743168410526188550,1053,samgreeneggsandham9,,samm,2811,3869,7894,1,7379,0,TRUE,TRUE,FALSE,FALSE
7537861947745289230,1054,hang08037,,cat,37,1086,45,31,6617,0,FALSE,FALSE,FALSE,FALSE
7448491669923808298,1055,bigredeatstoomuch,RED,BR eats too much,99,733,88,1,13400,0,FALSE,FALSE,FALSE,FALSE
6660577278987485189,1056,pptarttt,,poptart,94,3601,0,0,54100,0,TRUE,TRUE,FALSE,FALSE
7503984137533506606,1057,kingsplit2,,King Split,3,220,2,1,1212,0,TRUE,TRUE,FALSE,FALSE
6736680183217013765,1058,uraskid,,i’m shit at tiktok,89,1396,1117,4,133200,0,FALSE,FALSE,FALSE,FALSE
7509315498355606559,1059,kason.alt4,,kasonhalter2,11,56,16,1,568,0,FALSE,FALSE,FALSE,FALSE
7535472581190927374,1060,willi_telf,YELLOW,Leeuhm,7,118,1,5,10500,0,FALSE,FALSE,FALSE,FALSE
7154054526046946346,1061,leafyylea,,Leaaaa,130,218,14600,17,103900,0,FALSE,FALSE,FALSE,FALSE
7457782872252138542,1062,ryland8169,,ryland,97,91,0,0,6357,0,FALSE,FALSE,FALSE,FALSE
7250507464708424746,1063,patrick.kraft4,BLUE,PatRick Kraft,71,154,7,1,981,0,FALSE,FALSE,FALSE,FALSE
7068798354927551531,1064,allisonnowling2024,,Allison,32,609,0,0,12000,0,TRUE,TRUE,FALSE,FALSE
7079905887288591402,1065,coles1n,,coleson,193,184,591,6,6249,0,FALSE,FALSE,FALSE,FALSE
7411738550881092654,1066,jokejoker85,,Jacob F,54,305,0,0,2276,0,FALSE,FALSE,FALSE,FALSE
7398379213956940843,1067,blitzclips8,,️,30,265,158,19,374,0,FALSE,FALSE,FALSE,FALSE
7151372884590543918,1068,steve24968,,Steve,117,117,114,0,18100,0,FALSE,FALSE,FALSE,FALSE
7255314912747635758,1069,rhyleigh_harrington,RED,Rhy😝,68,177,280,5,5309,0,TRUE,TRUE,FALSE,FALSE
7478108515023832110,1070,.logan_18,,.logan_18,28,157,0,0,27000,0,TRUE,TRUE,FALSE,FALSE
6684855930826687493,1071,le0_mora,,leo mora,21,363,0,0,148900,0,TRUE,TRUE,FALSE,FALSE
7481772919162225710,1072,gregv66,,Greg,29,137,53,6,18300,0,FALSE,FALSE,FALSE,FALSE
7413828741099963438,1073,chips_n_fries,,️,81,4233,205,4,98900,0,FALSE,FALSE,FALSE,FALSE
6879509035264492550,1074,jesusfochoa,RED,Jesús,15,70,0,0,81600,0,TRUE,TRUE,FALSE,FALSE
7379768453681038382,1075,forgetab0utitcuh,,Olivia ◡̈,234,5822,680,11,125700,0,FALSE,FALSE,FALSE,FALSE
7210115486557029422,1076,nivkonsnap,,️,18,176,20,0,9331,0,TRUE,TRUE,FALSE,FALSE
6894398636529189893,1077,bobthedonut12345,,Jonah,124,1033,0,0,285500,0,FALSE,FALSE,FALSE,FALSE
7337364576388531246,1078,baller8926,BLUE,baller,52,160,306,12,4036,0,FALSE,FALSE,FALSE,FALSE
6935694446315160582,1079,not.sum1.u.know,RED,Luiii,115,314,60,0,2490,0,FALSE,FALSE,FALSE,FALSE
7433214999157867566,1080,eggegg367,,agreeable buddy 367,107,1018,2109,21,11500,0,FALSE,FALSE,FALSE,FALSE
6971090648574886917,1081,haschnatious,,Max Hasch,301,1576,1246,91,40600,0,FALSE,FALSE,FALSE,FALSE
7252504646479479850,1082,ray.z83,RED,ray zahid,254,1235,850,10,49300,0,FALSE,FALSE,FALSE,FALSE
7109516610985886763,1083,coggie._,,Coggie,504,1297,2,0,39300,0,FALSE,FALSE,FALSE,FALSE
7553814986612737037,1084,elin33291,BLUE,Elijah,4,64,0,0,5056,0,FALSE,FALSE,FALSE,FALSE
6874285510500893702,1085,jossefalvarado,,Jossef,131,202,0,0,32700,0,FALSE,FALSE,FALSE,FALSE
7536431633018553358,1086,lumbagoman69,BLUE,I ❤️ Batman,13,278,3,1,372,0,FALSE,FALSE,FALSE,FALSE
7516801364661322782,1087,bennyahd,,benny,116,409,540,0,2889,0,FALSE,FALSE,FALSE,FALSE
7026465476981670917,1088,_.diego.____,,☆,83,471,0,0,81500,0,TRUE,TRUE,FALSE,FALSE
6810833308671280134,1089,castiron1244,,Caidon,149,587,0,0,82900,0,FALSE,FALSE,FALSE,FALSE
7530470381440173069,1090,beepboobip,,Kimeo,79,826,5,1,4145,0,FALSE,FALSE,FALSE,FALSE
6794793502627857413,1091,everythingrobloxp,,Everything roblox pr,0,220,0,2,665,0,TRUE,TRUE,FALSE,FALSE
7102422297659556906,1092,marcosuarez2613,,marco,91,825,0,0,2935,0,TRUE,TRUE,FALSE,FALSE
7557373932983370807,1093,mbdann28sg,BLUE,Dann.mba,89,188,204,13,714,0,FALSE,FALSE,FALSE,FALSE
7082224994646361131,1094,egw702,,EG,23,1199,19,3,104100,0,TRUE,TRUE,FALSE,FALSE
7134019593551889454,1095,mosonfor,,⃟,123,179,0,0,52900,0,FALSE,FALSE,FALSE,FALSE
7337100902623806507,1096,user714573201460,BLUE,Orion,33,82,9,2,8791,0,TRUE,TRUE,FALSE,FALSE
7534060403899302943,1097,jerrichemojohnson,,JerrichemoJohnson,11,1,7,4,0,0,FALSE,FALSE,FALSE,FALSE
6765546542884701190,1098,jamesglines,,James Glines,15,128,0,0,1888,0,TRUE,TRUE,FALSE,FALSE
7211492224390628395,1099,thomaspetrolay,,thatnicknameismine,12,1533,2,0,39500,0,TRUE,TRUE,FALSE,FALSE
7558987886227883022,1100,jada2geeked,RED,💕Jada💕,104,712,1617,49,9735,0,FALSE,FALSE,FALSE,FALSE
7441954038743827502,1101,adam.matyjaszczyk,GREEN,Adam Matyjaszczyk,16,43,0,0,311,0,FALSE,FALSE,FALSE,FALSE
7310749796229350446,1102,luminoustx,,🇪🇸James 🇪🇸,11,810,1,1,1178,0,FALSE,FALSE,FALSE,FALSE
7079150670213448746,1103,turkeyduck22,,Grant,21,188,9,1,545,0,TRUE,TRUE,FALSE,FALSE
7294378521685115950,1104,snowfro_kolt1,,🏀🏈✝️Snowfro⁹₉⁹✝️🏈🏀,226,1101,1270,142,17300,0,FALSE,FALSE,FALSE,FALSE
7480751967272928302,1105,not_ismaelvaldes,,not_ismaelvaldes,37,236,56,1,3172,0,FALSE,FALSE,FALSE,FALSE
7554188333417923639,1106,flearth0,,flearth0,38,173,0,0,1230,0,FALSE,FALSE,FALSE,FALSE
6937809381825233926,1107,tommymcintyr,,Tommy McIntyre,120,424,1000,6,21800,0,TRUE,TRUE,FALSE,FALSE
7527394675340231711,1108,bgeisty,GREEN,Bgeisty,47,441,17,1,11600,0,TRUE,TRUE,FALSE,FALSE
7080317772479300651,1109,waltuh1019,,Walter Wylie,117,1192,527,5,21800,0,FALSE,FALSE,FALSE,FALSE
6955259292358689797,1110,morgan36622,,morgan,363,2031,137,1,76000,0,FALSE,FALSE,FALSE,FALSE
7497420854947726366,1111,sillyman_108,,Sillyman,32,1291,351,25,2088,0,FALSE,FALSE,FALSE,FALSE
7459886771307611182,1112,sebastian_nagy38,,Sebastian_nagy38🕶️,34,73,12,1,434,0,TRUE,TRUE,FALSE,FALSE
7087703135921308715,1113,yesitstherealstephenn,,Stephenthe3fromnyc,206,6091,0,0,30100,0,TRUE,TRUE,FALSE,FALSE
6706651917056001030,1114,_alex._.winter_,,Alex,211,131,0,0,280400,0,TRUE,TRUE,FALSE,FALSE
7104111418760873003,1115,oaktree9288,,Oak,133,351,739,41,1205,0,TRUE,TRUE,FALSE,FALSE
7345176715910169646,1116,drrew1234,RED,drrew,2352,9989,2126,118,7844,0,FALSE,FALSE,FALSE,FALSE
6744512592448308229,1117,flaretoga,RED,FlareToga,64,195,495,6,31700,0,FALSE,FALSE,FALSE,FALSE
7406412489779102762,1118,liam_lockhart2010,RED,liam,99,146,161,12,3008,0,FALSE,FALSE,FALSE,FALSE
7081630717701571586,1119,buzzlightyear1475,,Buzz lightyear,372,1046,12,0,73600,0,FALSE,FALSE,FALSE,FALSE
7452803540408697899,1120,roflest,,Roflerst,0,23,0,0,236,0,TRUE,TRUE,FALSE,FALSE
6804094230245032966,1121,emilyykking,PURPLE,EmilyKing,127,224,1739,34,19700,0,FALSE,FALSE,FALSE,FALSE
7241673730929345579,1122,cade_mach,RED,cade808,40,124,279,0,576,0,FALSE,FALSE,FALSE,FALSE
6976433501995500549,1123,austin.jackson__,,Austin Jackson,18,27,0,0,397,0,TRUE,TRUE,FALSE,FALSE
7413944638098834475,1124,vishwakpalakurty,BLUE,v,64,41,19,0,106,0,FALSE,FALSE,FALSE,FALSE
7185359995257127982,1125,emmerichmiller,PINK,Emmerich Miller,730,1392,230,2,45000,0,FALSE,FALSE,FALSE,FALSE
6885830409389835269,1126,frandsentheo,RED,Theodore Frandsen,67,1168,0,0,91300,0,FALSE,FALSE,FALSE,FALSE
7187841352023983146,1127,dean._2012,GREEN,Dean2012,62,109,289,40,5406,0,FALSE,FALSE,FALSE,FALSE
7560787629857424439,1128,jadan176,RED,Jadan,44,1004,0,0,711,0,TRUE,TRUE,FALSE,FALSE
7530372852617593886,1129,not3v3nlynn,,Lyn,347,4,13900,329,3634,0,TRUE,TRUE,FALSE,FALSE
7440568123329807406,1130,sportzclipzzzzzzz,,Crosby Meyer,9,53,0,0,68,0,FALSE,FALSE,FALSE,FALSE
6839107655076840453,1131,lordofbread9000,,lordofbread9000,402,9700,402,9,110200,0,TRUE,TRUE,FALSE,FALSE
6898362974080959493,1132,money89076543,GREEN,Money Gamez,115,30,1552,185,11500,0,TRUE,TRUE,FALSE,FALSE
7442525424514614314,1133,tbt3903,RED,Tan,21,245,1,1,3031,0,FALSE,FALSE,FALSE,FALSE
6946671438694810630,1134,electronicwiz20,,Electronicwiz20,1292,869,3355,48,21700,0,FALSE,FALSE,FALSE,FALSE
7420991815869924398,1135,e_boosh,RED,Evan,54,133,0,0,398,0,FALSE,FALSE,FALSE,FALSE
7126231586723431466,1136,james.schoenfeld,,james,281,1054,0,0,27600,0,TRUE,TRUE,FALSE,FALSE
7544823941588943927,1137,chess_pancake12,,chess_pancake12,21,363,0,0,672,0,TRUE,TRUE,FALSE,FALSE
6920285939625886725,1138,pa.xis,,Paxis,401,443,0,0,46000,0,FALSE,FALSE,FALSE,FALSE
7304048394803463211,1139,izukumidoriya3465,,izukumidoriya3465,47,621,60,31,4292,0,FALSE,FALSE,FALSE,FALSE
7053901989868373039,1140,leemo.jeemo100,RED,leemo,213,544,1977,0,49200,0,FALSE,FALSE,FALSE,FALSE
7471136843511301163,1141,skibidytoilet667,RED,leaderofazerbiagian,23,265,0,0,220,0,FALSE,FALSE,FALSE,FALSE
6952573707580851206,1142,cooltubetheawesome,BLUE,cooltube✝️,82,994,1103,65,34500,0,FALSE,FALSE,FALSE,FALSE
7297323303075922987,1143,captfartblower,,captfartblower,19,57,0,0,119,0,FALSE,FALSE,FALSE,FALSE
7435278161712546862,1144,galaxy87654,,galaxy,58,210,392,68,3462,0,FALSE,FALSE,FALSE,FALSE
6791298064193733637,1145,yuanshanjia,,Shawn,58,308,287,5,1892,0,TRUE,TRUE,FALSE,FALSE
7031204371460817925,1146,bryank.1,,‍⃟⃟⃟⃟⃟⃟⃟⃟⃟,3,118,0,0,74500,0,FALSE,FALSE,FALSE,FALSE
7485839753625125918,1147,endr.mc,,endr.mc,10,58,747,24,79,0,FALSE,FALSE,FALSE,FALSE
7405392444453454890,1148,couldnt_beat_reid,BLUE,⃟,113,254,1637,37,9057,0,FALSE,FALSE,FALSE,FALSE
7191467725601637422,1149,bg.m60,,ducko 1,12,324,57,38,1742,0,FALSE,FALSE,FALSE,FALSE
7470386953490400287,1150,liamnorman7775,,Liamn,73,270,159,3,6963,0,FALSE,FALSE,FALSE,FALSE
6973650240369263621,1151,itzzeg,,eg,556,319,23800,71,32100,0,FALSE,FALSE,FALSE,FALSE
6706297007232041990,1152,obscurized,,Obs,5,29,0,0,700,0,TRUE,TRUE,FALSE,FALSE
6780806941218276358,1153,jey.sen,,Jeysen✞,272,196,17,0,2640,0,FALSE,FALSE,FALSE,FALSE
7536305042170627103,1154,jacksonspartan2,,✝️🏈Jackson✝️🏈,112,139,3143,21,252,0,FALSE,FALSE,FALSE,FALSE
7289209068664570923,1155,flynn.28,,Aiden Flynn,63,58,294,0,3668,0,FALSE,FALSE,FALSE,FALSE
7525828081778426893,1156,user54722995492017,,KH1TZZWM,4,184,3,3,371,0,TRUE,TRUE,FALSE,FALSE
7365642572875727914,1157,finn734,,finn,79,157,51,0,1540,0,TRUE,TRUE,FALSE,FALSE
7149396990417765422,1158,jeremytorres9882,,Jeremy,29,155,0,0,4471,0,FALSE,FALSE,FALSE,FALSE
6925604413613278214,1159,parker_________._._,,Parker,164,5223,7,0,117600,0,FALSE,FALSE,FALSE,FALSE
7477080510087873579,1160,rain.msc,,grayson,51,138,75,4,204,0,TRUE,TRUE,FALSE,FALSE
7431352677811291182,1161,alexsnow24,PURPLE,snow,26,131,11,1,71,0,FALSE,FALSE,FALSE,FALSE
7159284150293529643,1162,aiden_knight,,€srsm$,64,2277,0,0,82300,0,FALSE,FALSE,FALSE,FALSE
6936684620789728262,1163,user6757457057157,,Phoenixrider10,3,479,0,0,1883,0,TRUE,TRUE,FALSE,FALSE
6940075651324527622,1164,tjvolgs,BLUE,Antidisestablishmentarianism,71,474,514,240,13300,0,FALSE,FALSE,FALSE,FALSE
6660537189098668037,1165,cloneforce99,RED,The_Drifterr,10,658,0,0,84100,0,TRUE,TRUE,FALSE,FALSE
6944750916483236870,1166,saaki_182,,Saaki,169,414,0,1,2542,0,TRUE,TRUE,FALSE,FALSE
7538159507240649783,1167,idk37927,,idk,600,1478,1749,99,6496,0,FALSE,FALSE,FALSE,FALSE
7085192091690501166,1168,james_hoopa,,james2tuff,39,111,0,0,242500,0,FALSE,FALSE,FALSE,FALSE
7366848091935540270,1169,owenpdxx,BLUE,Owenpdx,210,820,124,3,47900,0,FALSE,FALSE,FALSE,FALSE
7363327901918020651,1170,kornkritter777,,KoRnkritter,6,26,3,1,7650,0,TRUE,TRUE,FALSE,FALSE
7134061809107026990,1171,gamer_dude20006,,Masonwalker,119,102,530,23,5301,0,FALSE,FALSE,FALSE,FALSE
6639688182702161925,1172,john_s_21,,john_s_21,22,119,0,0,365,0,TRUE,TRUE,FALSE,FALSE
6799047572796769285,1173,jtb_985,,Jacob Brown,103,1058,83,0,32200,0,TRUE,TRUE,FALSE,FALSE
7452799353229657131,1174,jalenhurtsthemvp,,Bentino C,92,87,968,8,1141,0,TRUE,TRUE,FALSE,FALSE
7463241101933249582,1175,tiller849,RED,Tiller🇻🇦☦️,4,56,0,0,844,0,FALSE,FALSE,FALSE,FALSE
7050666849869005830,1176,rpple1_,RED,️,44,49,2830,0,26100,0,FALSE,FALSE,FALSE,FALSE
7192816483879126062,1177,vegas.record.collector,,ing,189,277,3468,79,585,0,FALSE,FALSE,FALSE,FALSE
7420041259957732398,1178,ljvronyt,,Lj,19,316,5,5,41500,0,FALSE,FALSE,FALSE,FALSE
7107385137373791278,1179,sr.cool_frog,,Sr.cool_frog,230,967,267,24,36600,0,FALSE,FALSE,FALSE,FALSE
7159980739985966123,1180,officialtiktok281,,Andrew,144,77,30,0,1519,0,FALSE,FALSE,FALSE,FALSE
7324832935901889578,1181,masonsgotbitcoin,RED,Mason Ig🇬🇷,450,1211,415,5,34300,0,FALSE,FALSE,FALSE,FALSE
7109943612037760043,1182,clapped_out2.5,,️,9,146,0,0,14500,0,FALSE,FALSE,FALSE,FALSE
7262154898142463022,1183,leopardchaser1,RED,M340 B58🏎⁴⁴,47,199,0,0,633,0,FALSE,FALSE,FALSE,FALSE
7160295221322318894,1184,simplytravis7,,SimplyjustTravis,54,116,0,0,9890,0,FALSE,FALSE,FALSE,FALSE
6862125182929273862,1185,pictureswithjosh,,PicturesWithJosh,90,537,579,19,3382,0,FALSE,FALSE,FALSE,FALSE
7292937058112422955,1186,carter_sixbery66,,Carter Sixbery,141,515,0,0,6233,0,FALSE,FALSE,FALSE,FALSE
7187556006436258862,1187,a_le__x_,,_alex,142,1394,0,0,11600,0,FALSE,FALSE,FALSE,FALSE
7401347645711270958,1188,puella_madoka_magica.fan,RED,Lucia,173,2022,27,6,112800,0,FALSE,FALSE,FALSE,FALSE
7050585098132308998,1189,chaosleader_,,/home/isaac,59,503,708,14,3255,0,FALSE,FALSE,FALSE,FALSE
7542385502462657550,1190,landon.hudnall,,Landon Hudnall,8,99,0,0,785,0,FALSE,FALSE,FALSE,FALSE
6596069149570891781,1191,nullreserve,PURPLE,he/he/he (im evil),639,1668,118100,40,13500,0,FALSE,FALSE,FALSE,FALSE
7376773033865937966,1192,shayngh,,Shayngh,14,863,42,0,22100,0,TRUE,TRUE,FALSE,FALSE
6781756151971398662,1193,jareddiogo,BLUE,Jared D,480,182,0,0,3950,0,FALSE,FALSE,FALSE,FALSE
7038065805254968326,1194,aidanolmstead150,,aidanolmstead150,70,1665,0,0,71700,0,TRUE,TRUE,FALSE,FALSE
6898879875656041477,1195,idontlikeleprechauns,,America man,111,350,1740,7,669,0,FALSE,FALSE,FALSE,FALSE
7479802958937474094,1196,clint_griz,,clint_10,51,178,12,1,16300,0,TRUE,TRUE,FALSE,FALSE
6920386457433572357,1197,ownbrittany,,Brittany,28,309,3,1,560,0,FALSE,FALSE,FALSE,FALSE
6927732002465334277,1198,paragon_2,,Paragon,7,566,1,0,66700,0,TRUE,TRUE,FALSE,FALSE
7432514294476637230,1199,omar.rahman42,,Omar Rahman,42,399,87,1,9351,0,TRUE,TRUE,FALSE,FALSE
7490701039285863470,1200,diabeto5934,,Tayyy💗,212,481,2145,30,10500,0,TRUE,TRUE,FALSE,FALSE
7190481481884615723,1201,griffinreee_,,griffinreee,44,286,0,0,10500,0,TRUE,TRUE,FALSE,FALSE
6788645401736463366,1202,justinbircher,,Justin🇸🇰,82,280,98,0,2039,0,FALSE,FALSE,FALSE,FALSE
7436633272929469482,1203,orientalchrink,RED,Talun,5,428,0,0,1134,0,FALSE,FALSE,FALSE,FALSE
7399373449267790890,1204,venom21918,,venom2191,29,465,0,0,3739,0,FALSE,FALSE,FALSE,FALSE
7323324600228774954,1205,q20.justin,,Rdstr Justin,127,189,170,7,2354,0,FALSE,FALSE,FALSE,FALSE
6655833626955563014,1206,mallorie_the_5.3,,Logan,93,3344,17,0,10800,0,FALSE,FALSE,FALSE,FALSE
7092831941196481579,1207,brennan_38,,Brennan7⚽️,8,102,0,0,1348,0,TRUE,TRUE,FALSE,FALSE
7400604163122185262,1208,magiciscoolio,RED,🎁 ❄️ ☃️🪄🌨️ 🎄 🎅🏽,144,767,981,92,17100,0,FALSE,FALSE,FALSE,FALSE
7382358191672542251,1209,bingothegraycat,,Bingo,227,6312,966,124,26300,0,FALSE,FALSE,FALSE,FALSE
6855898174671438853,1210,minoraptor,,minoraptor,44,664,60,16,3797,0,TRUE,TRUE,FALSE,FALSE
7392812814836122667,1211,2sheepkiller2,,Luca A,36,83,38,9,710,0,FALSE,FALSE,FALSE,FALSE
7268861853718397995,1212,layne_j,,layne,415,2231,5226,27,175000,0,FALSE,FALSE,FALSE,FALSE
7284784883787695147,1213,carnotaurus_sastrei0,,carnotaurus_sastrei0,14,285,0,0,64000,0,FALSE,FALSE,FALSE,FALSE
7473236663956800558,1214,thefoxpcs,RED,Asher Fox,18,90,0,0,35500,0,FALSE,FALSE,FALSE,FALSE
6727106566686671878,1215,sean_dac,,Sean DAC,60,963,0,0,5005,0,FALSE,FALSE,FALSE,FALSE
7182024119024895019,1216,hdjfjfjdi,,cade,30,71,0,0,18000,0,TRUE,TRUE,FALSE,FALSE
7330775926609789995,1217,bo_z__,RED,bo_z__,56,315,31,2,115100,0,FALSE,FALSE,FALSE,FALSE
7076858711002022958,1218,marsparkk,,Dyla n,114,5014,32,0,34600,0,FALSE,FALSE,FALSE,FALSE
7532293073901323277,1219,thomasfan13rebooted,,thomasfan13rebooted,111,399,123,26,16,0,FALSE,FALSE,FALSE,FALSE
7501145471861097515,1220,bitter1843,,bitter1843,7,115,0,0,2343,0,FALSE,FALSE,FALSE,FALSE
