user_id,order,username,Gem Color,nickname,follower_count,following_count,like_count,video_count,digg_count,friend_count,private_account,secret,ttSeller,verified
7304106130803328043,467,rottenoranges8,RED,rottenoranges,56,64,751,46,4101,0,FALSE,FALSE,FALSE,FALSE
7103750163621528618,468,y2the10,,y2the10,33,9993,0,0,60900,0,TRUE,TRUE,FALSE,FALSE
7247687965786063915,469,dannybreakdance,,Danny Breakdance,199,77,257,3,1705,0,FALSE,FALSE,FALSE,FALSE
6951405675335861254,470,.wking2.0,,WKing,41,335,178,1,12000,0,FALSE,FALSE,FALSE,FALSE
7190531553739588654,471,jaxtenklinedinst,,jax10k,59,433,1163,11,16600,0,FALSE,FALSE,FALSE,FALSE
7044565548693029893,472,kerstein.luv.braylon,,Braylon,38,88,333600,33,117400,0,TRUE,TRUE,FALSE,FALSE
7550106707201328183,473,blackbot39,,Jarreth220,23,54,349,38,195,0,FALSE,FALSE,FALSE,FALSE
7341539606054437931,474,bdctechno,,Carter.,95,327,15,1,75300,0,FALSE,FALSE,FALSE,FALSE
6728016509254173702,475,gage42003,,Lunal 🌙,14,2736,0,0,449900,0,TRUE,TRUE,FALSE,FALSE
6788679804448261126,476,choppy4.8,,D,959,639,21900,133,89200,0,FALSE,FALSE,FALSE,FALSE
7128587883996775467,477,unclesam_america,,Uncle Sam,109,1299,0,0,6651,0,FALSE,FALSE,FALSE,FALSE
6710355333834376197,478,klug9502,,klug9502,8,84,0,0,128500,0,TRUE,TRUE,FALSE,FALSE
6836783050329703430,479,djp73110,,alanreet,141,1223,0,0,18200,0,TRUE,TRUE,FALSE,FALSE
7507736185172902958,480,wingman5819,,wingman,4,27,0,0,1818,0,TRUE,TRUE,FALSE,FALSE
7083634473926575150,481,murphycc_,,Murphy??,106,3940,2,0,42200,0,TRUE,TRUE,FALSE,FALSE
7554440171161535502,482,jnd123z,,JND123Z,148,605,5658,171,2543,0,FALSE,FALSE,FALSE,FALSE
7394164584565130282,483,he_.is._gone,,Skye,54,1285,35,11,13400,0,FALSE,FALSE,FALSE,FALSE
6949360966241584133,484,ronaldoisdagoat412,,CR7,59,2202,7,0,7404,0,FALSE,FALSE,FALSE,FALSE
7452568945969087531,485,overtonightfanboy,,overtonightfanboy,146,921,746,62,5013,0,FALSE,FALSE,FALSE,FALSE
7566868675689448503,486,liboy12g,,Liboy12,7,154,0,0,2388,0,TRUE,TRUE,FALSE,FALSE
7008314212709008389,487,biggieballknowledge,RED,biggieballknowledge,29,121,5,0,23800,0,FALSE,FALSE,FALSE,FALSE
6714371398801179654,488,trvy.paty,,Travy Patty,47,209,115,1,67400,0,FALSE,FALSE,FALSE,FALSE
7370642047575360555,489,uzpisau,,benas 🤷‍♂️,15,73,0,0,14900,0,TRUE,TRUE,FALSE,FALSE
7389714457029690411,490,domanicsurvico,,Domanic,1363,2368,0,0,25400,0,FALSE,FALSE,FALSE,FALSE
7468501403729036318,491,bronson.builds,RED,Bronson Builds,35,67,649,16,13600,0,FALSE,FALSE,FALSE,FALSE
6613358970613841926,492,drewpuchalski,RED,drewpuchalski,55,759,0,0,62700,0,FALSE,FALSE,FALSE,FALSE
7474033449860449326,493,zephyr6453,,zephyr,56,1155,0,0,19000,0,FALSE,FALSE,FALSE,FALSE
7509645380037870634,494,okiedokie_27,ORANGE,Mort Mentality,31000,66,3000000,63,4385,0,FALSE,FALSE,FALSE,FALSE
7287759462097323051,495,sagemedina2,,sagemedina,146,709,372,3,66900,0,FALSE,FALSE,FALSE,FALSE
7435416313684771871,496,nicksikor42,,NickLINE,315,747,25700,28,11400,0,FALSE,FALSE,FALSE,FALSE
7140420458990650414,497,jackson_barg7,BLUE,jackson_barg7,7,9,0,0,170,0,TRUE,TRUE,FALSE,FALSE
6820550707134579718,498,rm.julius,,rm.julius,270,4102,7792,23,49600,0,FALSE,FALSE,FALSE,FALSE
7045668965991138351,499,just_a_guy_225,GREEN,onlyaguy,1,329,0,0,91500,0,TRUE,TRUE,FALSE,FALSE
7416876180281902123,500,pot.reeks,,Pot57,10,106,0,0,508,0,FALSE,FALSE,FALSE,FALSE
6875906571689264133,501,sowinurcher_80,,Sowingurcher 80,28,83,33,0,27800,0,TRUE,TRUE,FALSE,FALSE
7489046661671945262,502,hudson__brown,RED,Hudson,88,1538,0,0,24400,0,FALSE,FALSE,FALSE,FALSE
7114011655377830954,503,yerik_loves_no,RED,Ylon,66,1063,15,1,104400,0,FALSE,FALSE,FALSE,FALSE
7198685113897583662,504,blahchunk,,Sam Shipley,15,100,0,0,2508,0,FALSE,FALSE,FALSE,FALSE
7083989036612535338,505,csaltx,,CSalt,64,1154,0,0,25700,0,FALSE,FALSE,FALSE,FALSE
7322316839031358506,506,leo_willis2010,RED,Leo,49,453,256,19,8075,0,FALSE,FALSE,FALSE,FALSE
7046952861897884677,507,sssilasstewarttt,,sssilasstewarttt,185,672,213,4,17800,0,FALSE,FALSE,FALSE,FALSE
6909285986141324293,508,tyson_143_,,tyson_143_,321,4622,0,0,19000,0,TRUE,TRUE,FALSE,FALSE
7541871491991454733,509,loganmalone888,RED,Logan M,43,85,192,5,105,0,FALSE,FALSE,FALSE,FALSE
7035033188049339397,510,acseth,,arjan seth,44,387,30,0,11700,0,TRUE,TRUE,FALSE,FALSE
7233866850492449838,511,.imjack,RED,.imjack,2723,1119,70700,29,28300,0,FALSE,FALSE,FALSE,FALSE
6819793609530917893,512,trh.2006,,trh.2006,40,335,136,1,172400,0,FALSE,FALSE,FALSE,FALSE
7036141428786906118,513,gibsonbrooks,,gibsonbrooks,298,745,14,0,105400,0,FALSE,FALSE,FALSE,FALSE
7267546351675491371,514,bre_ezer,RED,Breezer,178,676,3635,152,57400,0,FALSE,FALSE,FALSE,FALSE
7076888141378323498,515,jaxonkelley525,,Jaxon Kelley525,26,197,0,0,3895,0,TRUE,TRUE,FALSE,FALSE
6783478655268963333,516,theoneandonlygibo,RED,Gino,1936,181,576600,4,171300,0,TRUE,TRUE,FALSE,FALSE
7471411309524845611,517,jacksonmckinnon57,,Jackson McKinnon,122,55,137,1,22600,0,FALSE,FALSE,FALSE,FALSE
7539539182469940279,518,e_war8,,E-war,0,109,0,0,5380,0,TRUE,TRUE,FALSE,FALSE
7409263859682296874,519,user702489337,,I love cats,14,476,0,0,1943,0,FALSE,FALSE,FALSE,FALSE
6918918998055961605,520,axeldalozer._9,,Axel🚦,202,3069,253,0,51500,0,FALSE,FALSE,FALSE,FALSE
6995372068058104837,521,trystffn,,Trey🤑🤑🤑,2446,983,58500,85,3073,0,FALSE,FALSE,FALSE,FALSE
7256478546662507562,522,thso02,RED,.,54,912,0,0,10400,0,TRUE,TRUE,FALSE,FALSE
6609615119033466886,523,jbless1682,,Jeff,73,4946,0,0,432,0,TRUE,TRUE,FALSE,FALSE
7029099615333090309,524,talanmacfarlane,,Talan Macfarlane,62,1010,0,0,6938,0,TRUE,TRUE,FALSE,FALSE
7062201069178881070,525,joklintrades0,,Zzż,3380,4965,0,0,4390,0,FALSE,FALSE,FALSE,FALSE
7262562923109188650,526,gpcfishy,,fis⃢hy,319,628,51800,404,149600,0,FALSE,FALSE,FALSE,FALSE
7359958491228046379,527,pofijrff89q,RED,C0wparty | Severed 🔻,540,318,205700,40,23400,0,FALSE,FALSE,FALSE,FALSE
6883582984915895301,528,user42522652727,,user422356,2,1124,0,0,70400,0,TRUE,TRUE,FALSE,FALSE
6618211866165215238,529,jashbrown63,RED,Jashbrown,179,685,43,2,16600,0,FALSE,FALSE,FALSE,FALSE
7533821992282227742,530,viks_visions,,Vik,105,187,869,5,3137,0,FALSE,FALSE,FALSE,FALSE
7443949010180080686,531,surfwasrestricted,BLUE,ꜱᴜʀꜰ ★,100,417,869,17,1063,0,FALSE,FALSE,FALSE,FALSE
7519392155061503031,532,iluvadolfiusheatler,RED,Niggalicious,1,1,0,0,1,0,FALSE,FALSE,FALSE,FALSE
7414309767131382826,533,dex_gally0,BLUE,Dex_Gally,185,1655,755,3,69600,0,FALSE,FALSE,FALSE,FALSE
7327799533783155758,534,sahan.gurram,,Sahan Gurram,142,323,397,4,12900,0,FALSE,FALSE,FALSE,FALSE
7325268289409451054,535,itz_soots,,lincoln,80,137,0,0,9200,0,FALSE,FALSE,FALSE,FALSE
7113714648045716523,536,jackg123045,RED,jack,77,417,644,0,8264,0,FALSE,FALSE,FALSE,FALSE
7074750551904666667,537,chris.vasilakis,,Chris Vasilakis,2,29,0,0,3008,0,TRUE,TRUE,FALSE,FALSE
6632950486263791622,538,beefbrisket1,,Beef Brisket,30,473,0,0,2241,0,FALSE,FALSE,FALSE,FALSE
6727725666692776966,539,2loserr,,loser,52,1364,2,0,20600,0,FALSE,FALSE,FALSE,FALSE
7179740789534999598,540,p.ike3,,pike,126,545,607,3,41600,0,FALSE,FALSE,FALSE,FALSE
6810377516390876165,541,yu.izs,YELLOW,Anes,3845,3890,5934,1,77000,0,FALSE,FALSE,FALSE,FALSE
6723707443144115206,542,webberblack,,webber black,364,9058,9,0,440500,0,TRUE,TRUE,FALSE,FALSE
7281775142266520619,543,mason.meredith2,,Mason Meredith,89,1318,810,0,32900,0,TRUE,TRUE,FALSE,FALSE
7330451634475762734,544,spartanlunchmeat,BLUE,spartanlunchmeat,35,339,0,0,2815,0,FALSE,FALSE,FALSE,FALSE
7515188795399619626,545,kierantikgmailcom,BLUE,K.i.e.r.a.nhim,62,117,179,4,7667,0,FALSE,FALSE,FALSE,FALSE
7177236183719248942,546,melon_lord699,,Melon_Lord699,69,1290,239,3,154500,0,FALSE,FALSE,FALSE,FALSE
6970508367337964549,547,stefanworld,,stef,322,404,2351,2,9288,0,FALSE,FALSE,FALSE,FALSE
6948440355671294981,548,slickstrings07,RED,SlickStrings07,93,100,722,14,231,0,FALSE,FALSE,FALSE,FALSE
7216866867708625966,549,espy716,,Espy,10,355,658,11,16600,0,FALSE,FALSE,FALSE,FALSE
6795894505703834629,550,gavinnaasko28,,gavinnaasko28,22,769,0,0,4894,0,FALSE,FALSE,FALSE,FALSE
6774557643249714181,551,twirb0,,Cam Chandler,202,452,190,0,13900,0,FALSE,FALSE,FALSE,FALSE
7103591580435121198,552,bro..p_,,Brogan 🍝,217,793,44,0,52800,0,TRUE,TRUE,FALSE,FALSE
7111506442222404651,553,kloefischer1,,Kloe,112,514,50,1,6018,0,TRUE,TRUE,FALSE,FALSE
6743344661517583366,554,ienjoyplayingpercussion,,calvin,89,1001,16,0,5613,0,FALSE,FALSE,FALSE,FALSE
7522593644034573343,555,badph1sh,,joshshields70,19,124,0,0,9300,0,FALSE,FALSE,FALSE,FALSE
7033430984825897990,556,sshado2,,S_shadoo,100,696,36,1,8038,0,FALSE,FALSE,FALSE,FALSE
6953439414894806022,557,tealgoodwin,,Goodwin.,250,1689,187,0,21700,0,FALSE,FALSE,FALSE,FALSE
7205821856281216046,558,flamingoego,,flamingoego,725,2871,116500,200,152700,0,FALSE,FALSE,FALSE,FALSE
6785291371206951941,559,jaxson_mckeown,,jaxson_mckeown,112,1689,6,0,62300,0,FALSE,FALSE,FALSE,FALSE
6689566915738797062,560,seb.shaffer,,Seb,214,6565,273,5,56600,0,FALSE,FALSE,FALSE,FALSE
6772309935587705861,561,ryansalonek,,user8893678190744,256,1568,0,0,139400,0,TRUE,TRUE,FALSE,FALSE
7136924220044117038,562,ratboidlx,,Axl76 (ze rat master),30,343,66,7,21800,0,FALSE,FALSE,FALSE,FALSE
6825392331764909062,563,gage_simpson,RED,Gage,121,808,54,0,35700,0,TRUE,TRUE,FALSE,FALSE
6831232883916211205,564,ikeadesk0,,ikeadesk0,59,873,0,0,110100,0,FALSE,FALSE,FALSE,FALSE
6609854943279382534,565,ctriplett_,GREEN,Chris Triplett,7235,513,27000,427,9286,0,FALSE,FALSE,FALSE,FALSE
7471697002385458218,566,therealneb._,,Ben,77,114,0,0,41000,0,TRUE,TRUE,FALSE,FALSE
7493377186969420831,567,username48757,,Adrian,23,55,0,0,6670,0,FALSE,FALSE,FALSE,FALSE
6658684501898067973,568,spltrombone,,SPLtrombone,246,1259,5092,713,6503,0,FALSE,FALSE,FALSE,FALSE
7259884081042818090,569,luravo,RED,️,1280,17,10800,251,24000,0,FALSE,FALSE,FALSE,FALSE
7174547553769554990,570,trashander5,RED,Trashander,24,366,963,11,14600,0,FALSE,FALSE,FALSE,FALSE
6965913710222525446,571,kevinabb0tt,BLUE,Kevin Abbott,6009,7979,6869,104,81800,0,FALSE,FALSE,FALSE,FALSE
7511548708980671519,572,nixonscott1123,,Scotter,28,283,75,2,2712,0,FALSE,FALSE,FALSE,FALSE
7515239095640720415,573,mik.hash,,mik.hash,5,16,88,1,176,0,FALSE,FALSE,FALSE,FALSE
6777839182897595397,574,_johnryan_,,john,85,351,1200,7,41500,0,TRUE,TRUE,FALSE,FALSE
6574743995082326021,575,gabec_8,,gabe,69,1405,8,0,38200,0,FALSE,FALSE,FALSE,FALSE
7108717163867112490,576,mrguy7763,,mrguy7763,9,7,5,3,337,0,FALSE,FALSE,FALSE,FALSE
7152575967302059050,577,mtx.brady,,Mtx.Brady,50,71,0,0,17200,0,FALSE,FALSE,FALSE,FALSE
6993141146805650438,578,zacharycox936,,zacharycox936,3,630,0,0,356,0,TRUE,TRUE,FALSE,FALSE
7178618233988301867,579,mrduna,,Mr duna,51,347,0,0,6754,0,FALSE,FALSE,FALSE,FALSE
6930082272876643333,580,cameron_dvorcek,,Cameron_Dvorcek,64,71,407,1,1101,0,FALSE,FALSE,FALSE,FALSE
7000694335591859206,581,ramfan102,ORANGE,Ramfan102,385,79,101300,92,560,0,FALSE,FALSE,FALSE,FALSE
6715494335343477766,582,72628k,,72628k,113,1997,2,0,36000,0,FALSE,FALSE,FALSE,FALSE
6779737302304015366,583,gahetas246,,🫡,9,759,0,0,403400,0,TRUE,TRUE,FALSE,FALSE
7497724756113556523,584,ryne.karr1,RED,Ryne Karr,54,473,0,0,1128,0,FALSE,FALSE,FALSE,FALSE
6893471228951430150,585,tagsby81,,tagsby,2,752,0,0,7666,0,TRUE,TRUE,FALSE,FALSE
6990133244587508742,586,atxluke4677,,atxluke,37,645,0,0,5721,0,TRUE,TRUE,FALSE,FALSE
7355215119813428266,587,davidthedaver123,,✝️DavidTheDave✝️,215,601,643,36,6254,0,FALSE,FALSE,FALSE,FALSE
6938415830690710533,588,_baskers_,,Chris,1,264,0,0,32800,0,TRUE,TRUE,FALSE,FALSE
7285197810466309163,589,porter_p,RED,Pp,313,661,1246,8,3948,0,FALSE,FALSE,FALSE,FALSE
7187173610557129774,590,mikescryptoinsights,BLUE,michael,133,3111,3294,37,198800,0,FALSE,FALSE,FALSE,FALSE
7074086913882113070,591,kysenm16,RED,Kysen mercer,77,130,0,0,1188,0,FALSE,FALSE,FALSE,FALSE
7556402724465427511,592,purplededge4,,Purplededge,35,109,83,2,988,0,FALSE,FALSE,FALSE,FALSE
7250821159835616302,593,willrowe11,,Will Rowe,324,301,1617,0,2506,0,FALSE,FALSE,FALSE,FALSE
6943957216950535173,594,forstakin6,,forstakin6,17,211,0,0,20500,0,TRUE,TRUE,FALSE,FALSE
7070668951957177386,595,esummers7,,Eitan Summers,200,1390,3,0,27500,0,TRUE,TRUE,FALSE,FALSE
7507401689739576363,596,undeadking3472,PURPLE,undeadking3472,16,349,46,7,11600,0,FALSE,FALSE,FALSE,FALSE
7329749623076832298,597,nandanrftx,,Nandan,373,403,23,0,13000,0,FALSE,FALSE,FALSE,FALSE
7372868489278047274,598,isaac.r.rasmussen27,,isaac.r,47,557,132,18,3478,0,FALSE,FALSE,FALSE,FALSE
7343969848778081322,599,plane_editz3,BLUE,🦅🇺🇸ReachForTheSkies🇺🇸🦅✈️,100,13,1573,11,338,0,FALSE,FALSE,FALSE,FALSE
6686261144666047493,600,jackoenes,,Jack,215,399,933,11,31700,0,FALSE,FALSE,FALSE,FALSE
7454765123842343979,601,jackson.giles4,,Jackson Giles,75,276,22,1,10200,0,TRUE,TRUE,FALSE,FALSE
7326056096095274030,602,ohiorizzmewking,,Fortnite ballz,17,1105,0,0,64900,0,FALSE,FALSE,FALSE,FALSE
6842110779803354118,603,muhammad0460,BLUE,muhammadideis0460,94,159,30,0,117100,0,FALSE,FALSE,FALSE,FALSE
7369130179543417899,604,apple.user9897385,,Apple User989738,2,33,0,0,71,0,TRUE,TRUE,FALSE,FALSE
7216785807859598379,605,bigjoe_99,BLUE,joe,255,963,2756,56,70100,0,FALSE,FALSE,FALSE,FALSE
6902961514749641734,606,tm_joj,,tm_joj,548,5646,4889,14,63900,0,FALSE,FALSE,FALSE,FALSE
7011699063676191750,607,maxa.tack,,Max,102,3905,0,0,4431,0,TRUE,TRUE,FALSE,FALSE
6801308283355628550,608,tylerg77,,tyler.g,33,296,0,0,262600,0,TRUE,TRUE,FALSE,FALSE
6924345400423351302,609,user0012932992,,user0012932992,0,711,0,0,206400,0,TRUE,TRUE,FALSE,FALSE
7270297817595429931,610,jjg20188,RED,‍Hand Sanitizer,71,1231,0,0,23,0,FALSE,FALSE,FALSE,FALSE
7408758560350520362,611,realtechdad,,Russ | Business & Tech,1229,919,1335,10,896,0,FALSE,FALSE,FALSE,FALSE
6580713637584683014,612,duckingwood,,Wood,700,1926,4011,26,69200,0,FALSE,FALSE,FALSE,FALSE
6983769550274790406,613,gideon1078,,gideon1078,37,833,13,0,88400,0,TRUE,TRUE,FALSE,FALSE
7471674246294045739,614,p1xelpione3r,RED,p1xelpione3r,29,554,295,15,11300,0,TRUE,TRUE,FALSE,FALSE
7033712775277315118,615,randodavid,,RandoDavid,84,573,155,0,759,0,FALSE,FALSE,FALSE,FALSE
6965210602315285510,616,declared53,,Brady,168,273,1629,2,13400,0,FALSE,FALSE,FALSE,FALSE
6798698059799921670,617,aidanh_709,PURPLE,a_idan709,203,661,272,2,144700,0,FALSE,FALSE,FALSE,FALSE
6949599095389750277,618,kavin.sa23,,Kavin,425,472,2811,0,22800,0,FALSE,FALSE,FALSE,FALSE
7152759550735189038,619,_unknwn.exe,PINK,_unknwn.exe,9,66,13,2,598,0,TRUE,TRUE,FALSE,FALSE
7048830746342130694,620,authorofmanymuses,,AOMM,16000,75,1300000,1038,2090,0,FALSE,FALSE,FALSE,FALSE
6739685237083816966,621,levigilkerson22,,Levigilkerson22,118,1311,0,0,58200,0,FALSE,FALSE,FALSE,FALSE
7345644475773928491,622,lunarseiler,,LunarOwl,46,179,448,46,142,0,FALSE,FALSE,FALSE,FALSE
7302890034126013486,623,couchpotat2,,Couch,26,389,11,3,6130,0,FALSE,FALSE,FALSE,FALSE
6912663480739791877,624,kajankow42,,Gambit Geeks,23,477,0,0,327,0,FALSE,FALSE,FALSE,FALSE
6300172717733495812,625,jeffreys_journey_journal,,jeffreys_journey_journal,33,746,607,1,26100,0,FALSE,FALSE,FALSE,FALSE
7217584274492539950,626,shanegriffin98,,$shanegriffin024$,970,6659,348,10,4021,0,FALSE,FALSE,FALSE,FALSE
6655386711134683141,627,averyfs01,,🖤Averyyy🖤,134,4009,124,9,409600,0,TRUE,TRUE,FALSE,FALSE
7382305721608324142,628,edd..1ee,RED,🕷️eddiee🕸️,6966,260,23400,4,3909,0,FALSE,FALSE,FALSE,FALSE
7017366492396504069,629,philippcs,,Philipp,15,36,0,0,177,0,FALSE,FALSE,FALSE,FALSE
7446611013519213614,630,theodorebasalyous,,theo b,124,410,0,0,12800,0,FALSE,FALSE,FALSE,FALSE
6625009802442833926,631,trentgrammer,BLUE,trentgrammer,103,592,0,0,21300,0,FALSE,FALSE,FALSE,FALSE
7142227689869952046,632,xavierphennicie,,Xavier Phennicie,157,758,0,0,1214,0,FALSE,FALSE,FALSE,FALSE
7108042399141626926,633,paul_noland_,,Paul_noland_,244,3234,80,1,57500,0,FALSE,FALSE,FALSE,FALSE
6804910553019630597,634,cameronzimmerman7,,Cameron Zimmerman,229,9998,0,0,18000,0,TRUE,TRUE,FALSE,FALSE
6982525802403808262,635,declansherman385,GREEN,declansherman385,10,231,0,0,11500,0,TRUE,TRUE,FALSE,FALSE
6920457689412617221,636,mini2droneshots,,%,49,345,1,0,20800,0,FALSE,FALSE,FALSE,FALSE
75164633598205952,637,spencer___johnson,,Spencer,108,2066,135,0,14700,0,FALSE,FALSE,FALSE,FALSE
7222440552151155754,638,ethan.h121,,ethan.h121,2,145,0,1,1041,0,TRUE,TRUE,FALSE,FALSE
7034258396526625797,639,dihlicious69,,N,16,638,0,0,8987,0,TRUE,TRUE,FALSE,FALSE
6800935931568014341,640,saul_.16,,Saul_1,113,363,65,0,6179,0,FALSE,FALSE,FALSE,FALSE
7027991225371689989,641,colin.maffei.50,,Colin Maffei,197,332,0,0,26900,0,FALSE,FALSE,FALSE,FALSE
7266857647139013678,642,gmoneu8,,gmoneu,57,1632,0,0,24200,0,FALSE,FALSE,FALSE,FALSE
6828390418183881733,643,thomas03983,BLUE,thomas03983,56,202,0,0,2496,0,TRUE,TRUE,FALSE,FALSE
6853064409280332805,644,calamari.milkshake,,Glenn Coco,201,2582,21,2,2373,0,TRUE,TRUE,FALSE,FALSE
6766406423171564549,645,joel36827,RED,Joel,107,2151,0,0,16900,0,TRUE,TRUE,FALSE,FALSE
7258147463691928618,646,kylerbond3,,Kyler. Bond,68,259,6,0,9261,0,TRUE,TRUE,FALSE,FALSE
6785504827427587078,647,to3969,,Tanner,27,295,86,2,2131,0,FALSE,FALSE,FALSE,FALSE
7363829246752441386,648,charleyhead,,charleyhead,111,249,0,0,37700,0,FALSE,FALSE,FALSE,FALSE
7106647539998835754,649,m0nkeyman38,ORANGE,M0nkeyMan38,12,126,0,0,6670,0,FALSE,FALSE,FALSE,FALSE
6760439622697059333,650,axellvareztcg,,Axel,1266,902,32200,1,13300,0,TRUE,TRUE,FALSE,FALSE
6934003629083575302,651,jesse.greenhow,,Jesse Greenhow,11,241,0,0,5590,0,TRUE,TRUE,FALSE,FALSE
6734843709115220998,652,ethanriske,RED,Ethan Riske,30,101,94,2,203,0,FALSE,FALSE,FALSE,FALSE
6749338415769371653,653,giobio123,,giobio3,13,892,0,0,225600,0,TRUE,TRUE,FALSE,FALSE
7527762120629748791,654,greggus.the.tikto,,Greggus The Obliterteth,9,9,114,13,111,0,FALSE,FALSE,FALSE,FALSE
7151843469800522798,655,user6816229666108,,TahtGuy3412,4,2098,0,0,173900,0,TRUE,TRUE,FALSE,FALSE
6617910767374385157,656,cbatch2,,chris,71,1260,152,0,180000,0,FALSE,FALSE,FALSE,FALSE
6800497798251152390,657,nithinvinothkumar,,Nithin Vinothkumar,24,238,0,0,1163,0,TRUE,TRUE,FALSE,FALSE
6937873834759308294,658,nolan.augs,,nolan.augs,22,218,0,0,4868,0,FALSE,FALSE,FALSE,FALSE
6939948191559320581,659,hello1212_hello,,123…,0,401,0,4,5287,0,TRUE,TRUE,FALSE,FALSE
7244753534054548526,660,3littlekittys0,PINK,3 little kittys ☭🇳🇴🚦,484,451,8214,318,11300,0,FALSE,FALSE,FALSE,FALSE
7510245099000349739,661,aida.nstudio,,Aidan,51,88,2149,0,2186,0,FALSE,FALSE,FALSE,FALSE
7125187473567155246,662,calebhanan,,Caleb,16,1821,1,1,196100,0,TRUE,TRUE,FALSE,FALSE
6757873338931397637,663,jack_wahl103,,jack_wahl10,87,3379,19,1,1306,0,TRUE,TRUE,FALSE,FALSE
7338630521002411054,664,dominic__k,,dominic,9,17,0,0,5156,0,FALSE,FALSE,FALSE,FALSE
6880360907663836165,665,stuffdrawnhere,,stuff drawn here,11,17,616,42,2823,0,FALSE,FALSE,FALSE,FALSE
7198678557715121195,666,beepborp58,,beebborp9898,52,309,0,0,9451,0,FALSE,FALSE,FALSE,FALSE
6935271296515752965,667,mike39394055,,user2470717457779,24,194,0,0,2451,0,FALSE,FALSE,FALSE,FALSE
17096346,668,zigzag.01,,ZigZag01,25,389,3,0,9652,0,FALSE,FALSE,FALSE,FALSE
7524059902148641805,669,secretseal6,,Seal💭🏝️,20,393,447,7,5654,0,FALSE,FALSE,FALSE,FALSE
7370894252975850538,670,juhlbeng,,Juhl,161,177,413,3,1304,0,FALSE,FALSE,FALSE,FALSE
7072347943304152110,671,lucadevidze,,lucadevidze,82,192,0,0,720,0,TRUE,TRUE,FALSE,FALSE
7289856094704649259,672,ronaldothegoat2096,BLUE,Cr7,448,1053,34600,8,51600,0,FALSE,FALSE,FALSE,FALSE
6996835926942417925,673,wcrump18,,Will.I.am,118,356,1,0,3268,0,FALSE,FALSE,FALSE,FALSE
6923403647254529029,674,joshuasturgill2,RED,Iron Father,47,505,0,0,477,0,FALSE,FALSE,FALSE,FALSE
6962475852207113221,675,andersonluttrell,,Anderson Luttrell,148,2485,1188,97,20000,0,FALSE,FALSE,FALSE,FALSE
6729115473990140933,676,denied7k,,user5496425122354,49,1127,0,0,13000,0,TRUE,TRUE,FALSE,FALSE
6708637622342960133,677,lessons.with.mike,,Mike,120,609,108,16,471,0,FALSE,FALSE,FALSE,FALSE
6977451979111236613,678,rayb0h,,rayb0h,219,2514,0,0,53600,0,FALSE,FALSE,FALSE,FALSE
6965087533958284293,679,zanith,,zanith,25,121,1,0,52600,0,FALSE,FALSE,FALSE,FALSE
7380159240007025710,680,g_finn2,RED,g_finn2,14,26,188,18,3297,0,TRUE,TRUE,FALSE,FALSE
6802777258668524549,681,kguzman1207,,Kevin Guzman,1,1026,0,0,49000,0,TRUE,TRUE,FALSE,FALSE
6828103360081331206,682,stepbro_tysean,,Tysean Pullens,202,542,2573,46,2564,0,FALSE,FALSE,FALSE,FALSE
6911895321161466885,683,707_carson,RED,Carson,2496,9905,8211,4,315900,0,FALSE,FALSE,FALSE,FALSE
6757175169109083142,684,the_messiah69420,,yourmom,30,77,22,3,3530,0,TRUE,TRUE,FALSE,FALSE
6909277426061427718,685,dfchennault,,Dalt,461,2150,18000,171,129800,0,FALSE,FALSE,FALSE,FALSE
7204656955829666862,686,nick_zobel,,Nick Zobel,6,180,0,0,719,0,FALSE,FALSE,FALSE,FALSE
6904303603177653253,687,iangruss5,,IanGrus,60,62,0,0,342,0,FALSE,FALSE,FALSE,FALSE
7428256887432643626,688,cartfein77,,cartfein77,39,360,0,0,12900,0,FALSE,FALSE,FALSE,FALSE
7282821478926992427,689,jboncz0,,Jboncz,7,102,0,0,345,0,FALSE,FALSE,FALSE,FALSE
6756409551081948165,690,_ireallydontcaretbh_,,snowflake.,316,429,2908,1,9240,0,FALSE,FALSE,FALSE,FALSE
6815570629434131461,691,chase_rob0,,Chase,15,226,30,0,5507,0,FALSE,FALSE,FALSE,FALSE
6713709501746283525,692,s.aammppyy,,sampy,281,403,1212,4,188200,0,FALSE,FALSE,FALSE,FALSE
7247157941085193258,693,mrbluejohn,,Dezmonddd👽🤞,101,169,38,1,13200,0,FALSE,FALSE,FALSE,FALSE
7539310364434187277,694,momo_._edits,PINK,MoMo(桃),21,106,423,5,2261,0,FALSE,FALSE,FALSE,FALSE
7422714851380315179,695,acebandaid,,acebandaid,22,373,0,0,12200,0,FALSE,FALSE,FALSE,FALSE
7432726282108781610,696,z41997,RED,Z,21,668,5,9,2155,0,FALSE,FALSE,FALSE,FALSE
7126038587784823854,697,fdragon07,,FDragon07,6,113,1,0,369,0,TRUE,TRUE,FALSE,FALSE
6764098678338388997,698,funkybunky57,,Funkybunky,345,763,6524,10,304600,0,FALSE,FALSE,FALSE,FALSE
7035369090647262255,699,zhackywhacky,,Zhackywhacky,104,57,111,0,75800,0,FALSE,FALSE,FALSE,FALSE
7471251947229086766,700,cody.daniels2,,Cody Daniels,44,103,0,0,2782,0,FALSE,FALSE,FALSE,FALSE
6701487789340443654,701,emanuel_patino,,Emanuel Patino,291,1469,148,1,460200,0,FALSE,FALSE,FALSE,FALSE
